Mes;Total;Agropecuarios, alimentos y bebidas;Combustibles y Prod de industrias extractivas;Manufacturas;Otros sectores
ene-95;689.342,00;285.630,00;163.985,00;227.023,00;12.702,00
feb-95;761.988,00;286.773,00;168.298,00;295.860,00;11.057,00
mar-95;912.372,00;346.754,00;213.452,00;335.566,00;16.600,00
abr-95;780.218,00;291.450,00;214.234,00;262.060,00;12.474,00
may-95;922.133,00;344.333,00;252.655,00;312.023,00;13.123,00
jun-95;877.172,00;317.623,00;252.207,00;295.230,00;12.113,00
jul-95;837.860,00;275.664,00;246.424,00;299.745,00;16.028,00
ago-95;908.804,00;305.102,00;252.635,00;332.321,00;18.746,00
sep-95;857.052,00;296.490,00;259.304,00;283.931,00;17.327,00
oct-95;907.623,00;313.104,00;283.413,00;295.598,00;15.508,00
nov-95;898.941,00;328.714,00;263.768,00;294.665,00;11.794,00
dic-95;847.559,00;303.290,00;268.838,00;259.170,00;16.261,00
ene-96;698.305,00;234.159,00;234.068,00;206.018,00;24.060,00
feb-96;797.454,00;267.344,00;267.308,00;249.791,00;13.011,00
mar-96;943.499,00;314.582,00;336.362,00;265.321,00;27.234,00
abr-96;965.796,00;328.886,00;361.600,00;247.023,00;28.288,00
may-96;920.016,00;297.915,00;311.818,00;286.775,00;23.508,00
jun-96;872.111,00;289.624,00;316.580,00;249.499,00;16.408,00
jul-96;896.226,00;290.319,00;304.612,00;287.984,00;13.311,00
ago-96;777.598,00;229.440,00;283.017,00;253.851,00;11.290,00
sep-96;870.343,00;248.874,00;347.646,00;261.722,00;12.102,00
oct-96;986.610,00;296.385,00;393.310,00;281.404,00;15.511,00
nov-96;988.750,00;356.436,00;356.722,00;261.299,00;14.294,00
dic-96;930.856,00;263.678,00;374.024,00;287.678,00;5.476,00
ene-97;799.845,00;247.145,00;314.850,00;221.580,00;16.270,00
feb-97;862.569,00;334.241,00;279.754,00;245.459,00;3.117,00
mar-97;766.494,00;239.321,00;285.552,00;234.299,00;7.322,00
abr-97;1.115.496,00;440.909,00;353.866,00;308.197,00;12.524,00
may-97;1.070.640,00;472.080,00;282.975,00;307.748,00;7.837,00
jun-97;925.282,00;375.862,00;255.992,00;285.049,00;8.379,00
jul-97;1.079.473,00;395.341,00;318.369,00;361.053,00;4.709,00
ago-97;899.757,00;298.508,00;318.055,00;279.096,00;4.097,00
sep-97;982.452,00;379.747,00;265.913,00;334.285,00;2.507,00
oct-97;932.712,00;314.161,00;316.852,00;298.590,00;3.109,00
nov-97;997.183,00;325.280,00;348.337,00;320.834,00;2.732,00
dic-97;1.117.124,00;449.939,00;343.627,00;320.657,00;2.901,00
ene-98;864.411,00;337.437,00;282.787,00;242.202,00;1.985,00
feb-98;818.623,00;322.989,00;232.908,00;259.340,00;3.386,00
mar-98;917.400,00;350.675,00;252.814,00;311.548,00;2.363,00
abr-98;893.728,00;348.672,00;257.503,00;284.275,00;3.278,00
may-98;1.084.466,00;407.935,00;352.444,00;322.442,00;1.645,00
jun-98;921.201,00;359.460,00;255.643,00;304.471,00;1.628,00
jul-98;926.364,00;341.538,00;272.842,00;310.379,00;1.606,00
ago-98;826.455,00;284.432,00;258.589,00;282.682,00;751,00
sep-98;923.689,00;303.473,00;306.892,00;313.324,00; -     
oct-98;883.621,00;321.142,00;279.357,00;281.973,00;1.149,00
nov-98;854.017,00;283.256,00;308.822,00;261.191,00;748,00
dic-98;951.649,00;358.160,00;306.573,00;286.114,00;803,00
ene-99;719.250,00;267.117,00;246.958,00;205.106,00;69,00
feb-99;762.141,00;269.865,00;245.584,00;244.755,00;1.937,00
mar-99;952.522,00;319.236,00;325.108,00;306.748,00;1.430,00
abr-99;837.487,00;287.478,00;308.921,00;240.820,00;268,00
may-99;929.694,00;294.313,00;354.997,00;279.170,00;1.214,00
jun-99;1.042.934,00;315.859,00;416.826,00;309.553,00;696,00
jul-99;1.015.421,00;267.794,00;439.064,00;307.791,00;771,00
ago-99;1.002.154,00;269.854,00;426.625,00;304.856,00;819,00
sep-99;1.063.461,00;264.635,00;495.936,00;302.376,00;514,00
oct-99;966.457,00;257.007,00;435.089,00;273.030,00;1.331,00
nov-99;1.076.228,00;265.682,00;475.883,00;334.010,00;653,00
dic-99;1.249.292,00;302.359,00;610.442,00;335.811,00;681,00
ene-00;1.011.676,00;226.785,00;459.442,00;325.094,00;356,00
feb-00;1.054.098,00;245.391,00;513.715,00;293.490,00;1.502,00
mar-00;1.053.546,00;221.199,00;480.727,00;350.807,00;812,00
abr-00;886.359,00;230.889,00;391.562,00;263.666,00;242,00
may-00;1.146.258,00;263.237,00;512.446,00;369.445,00;1.131,00
jun-00;1.153.956,00;280.202,00;504.114,00;368.243,00;1.397,00
jul-00;1.104.408,00;282.900,00;470.523,00;350.383,00;602,00
ago-00;1.242.391,00;300.406,00;502.578,00;438.898,00;509,00
sep-00;1.102.913,00;244.759,00;454.679,00;402.869,00;606,00
oct-00;981.716,00;243.876,00;373.041,00;364.166,00;635,00
nov-00;1.192.681,00;293.873,00;507.729,00;390.545,00;534,00
dic-00;1.228.398,00;289.388,00;585.294,00;353.116,00;600,00
ene-01;1.017.195,00;199.297,00;441.886,00;375.685,00;327,00
feb-01;964.437,00;239.384,00;383.651,00;340.325,00;1.078,00
mar-01;1.002.450,00;237.116,00;351.759,00;412.199,00;1.377,00
abr-01;1.058.457,00;228.882,00;453.398,00;375.233,00;944,00
may-01;1.068.023,00;250.380,00;397.237,00;419.529,00;876,00
jun-01;996.736,00;243.871,00;353.943,00;398.482,00;440,00
jul-01;1.005.867,00;240.633,00;312.859,00;452.210,00;165,00
ago-01;1.189.605,00;243.419,00;499.141,00;446.886,00;160,00
sep-01;1.078.781,00;212.448,00;453.265,00;412.417,00;651,00
oct-01;1.013.772,00;247.890,00;338.917,00;426.155,00;810,00
nov-01;965.973,00;288.527,00;263.849,00;412.829,00;768,00
dic-01;968.599,00;261.058,00;333.401,00;370.418,00;3.723,00
